"","Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
"226",2016-10-28 21:35:45,TRUE,FALSE,0,FALSE,2016-10-28 21:35:45,0
"227",2016-10-29 09:53:34,FALSE,FALSE,0,FALSE,2016-10-29 09:53:34,0
"228",2016-10-29 21:26:36,TRUE,FALSE,0,FALSE,2016-10-29 21:26:36,0
"229",2016-10-30 10:11:28,FALSE,FALSE,0,FALSE,2016-10-30 10:11:28,0
"230",2016-10-30 21:23:31,TRUE,FALSE,0,FALSE,2016-10-30 21:23:31,0
"231",2016-10-31 10:08:36,FALSE,FALSE,0,FALSE,2016-10-31 10:08:36,0
"232",2016-10-31 21:18:47,TRUE,FALSE,0,FALSE,2016-10-31 21:18:47,0
"233",2016-11-01 10:06:39,FALSE,FALSE,0,FALSE,2016-11-01 10:06:39,0
"234",2016-11-01 21:26:52,TRUE,FALSE,0,FALSE,2016-11-01 21:26:52,0
"235",2016-11-02 10:17:03,FALSE,FALSE,0,FALSE,2016-11-02 10:17:03,0
"236",2016-11-02 21:15:58,TRUE,FALSE,0,FALSE,2016-11-02 21:15:58,0
"237",2016-11-03 09:53:39,FALSE,FALSE,0,FALSE,2016-11-03 09:53:39,0
"238",2016-11-03 21:25:11,TRUE,FALSE,0,FALSE,2016-11-03 21:25:11,0
"239",2016-11-04 10:17:56,FALSE,FALSE,0,FALSE,2016-11-04 10:17:56,0
"240",2016-11-04 21:26:26,TRUE,FALSE,0,FALSE,2016-11-04 21:26:26,0
"241",2016-11-05 10:12:24,FALSE,FALSE,0,FALSE,2016-11-05 10:12:24,0
"242",2016-11-05 21:30:01,TRUE,FALSE,0,FALSE,2016-11-05 21:30:01,0
"243",2016-11-06 10:15:25,FALSE,FALSE,0,FALSE,2016-11-06 10:15:25,0
"244",2016-11-06 21:30:42,TRUE,FALSE,0,FALSE,2016-11-06 21:30:42,0
"245",2016-11-07 10:14:06,FALSE,FALSE,0,FALSE,2016-11-07 10:14:06,0
"246",2016-11-07 21:18:17,TRUE,FALSE,0,FALSE,2016-11-07 21:18:17,0
"247",2016-11-08 10:19:46,FALSE,FALSE,0,FALSE,2016-11-08 10:19:46,0
"248",2016-11-08 21:20:18,TRUE,FALSE,0,FALSE,2016-11-08 21:20:18,0
"249",2016-11-09 10:17:07,FALSE,FALSE,0,FALSE,2016-11-09 10:17:07,0
"250",2016-11-09 21:28:16,TRUE,FALSE,0,FALSE,2016-11-09 21:28:16,0
"251",2016-11-10 10:17:27,FALSE,FALSE,0,FALSE,2016-11-10 10:17:27,0
"252",2016-11-10 21:18:52,TRUE,FALSE,0,FALSE,2016-11-10 21:18:52,0
"253",2016-11-11 10:19:34,FALSE,FALSE,0,FALSE,2016-11-11 10:19:34,0
"254",2016-11-11 21:22:24,TRUE,FALSE,0,FALSE,2016-11-11 21:22:24,0
"255",2016-11-12 10:21:34,FALSE,FALSE,0,FALSE,2016-11-12 10:21:34,0
"256",2016-11-12 21:22:13,TRUE,FALSE,0,FALSE,2016-11-12 21:22:13,0
"257",2016-11-13 10:13:33,FALSE,FALSE,0,FALSE,2016-11-13 10:13:33,0
"258",2016-11-13 21:22:23,TRUE,FALSE,0,FALSE,2016-11-13 21:22:23,0
"259",2016-11-14 10:19:09,FALSE,FALSE,0,FALSE,2016-11-14 10:19:09,0
"260",2016-11-14 21:25:16,TRUE,FALSE,0,FALSE,2016-11-14 21:25:16,0
"261",2016-11-15 10:21:23,FALSE,FALSE,0,FALSE,2016-11-15 10:21:23,0
"262",2016-11-15 21:18:55,TRUE,FALSE,0,FALSE,2016-11-15 21:18:55,0
"263",2016-11-16 10:22:12,FALSE,FALSE,0,FALSE,2016-11-16 10:22:12,0
"264",2016-11-16 21:22:25,TRUE,FALSE,0,FALSE,2016-11-16 21:22:25,0
"265",2016-11-17 10:07:29,FALSE,FALSE,0,FALSE,2016-11-17 10:07:29,0
"266",2016-11-17 21:19:14,TRUE,FALSE,0,FALSE,2016-11-17 21:19:14,0
"267",2016-11-18 10:14:18,FALSE,FALSE,0,FALSE,2016-11-18 10:14:18,0
"268",2016-11-18 21:19:01,TRUE,FALSE,0,FALSE,2016-11-18 21:19:01,0
"269",2016-11-19 10:21:49,FALSE,FALSE,0,FALSE,2016-11-19 10:21:49,0
"270",2016-11-19 21:23:13,TRUE,FALSE,0,FALSE,2016-11-19 21:23:13,0
"271",2016-11-20 10:26:27,FALSE,FALSE,0,FALSE,2016-11-20 10:26:27,0
"272",2016-11-20 21:32:37,TRUE,FALSE,0,FALSE,2016-11-20 21:32:37,0
"273",2016-11-21 10:24:04,FALSE,FALSE,0,FALSE,2016-11-21 10:24:04,0
"274",2016-11-21 21:25:15,TRUE,FALSE,0,FALSE,2016-11-21 21:25:15,0
"275",2016-11-22 10:22:16,FALSE,FALSE,0,FALSE,2016-11-22 10:22:16,0
"276",2016-11-22 21:19:53,TRUE,FALSE,0,FALSE,2016-11-22 21:19:53,0
"277",2016-11-23 10:23:28,FALSE,FALSE,0,FALSE,2016-11-23 10:23:28,0
"278",2016-11-23 21:16:53,TRUE,FALSE,0,FALSE,2016-11-23 21:16:53,0
"279",2016-11-24 10:19:41,FALSE,FALSE,0,FALSE,2016-11-24 10:19:41,0
"280",2016-11-24 21:24:04,TRUE,FALSE,0,FALSE,2016-11-24 21:24:04,0
"281",2016-11-25 10:19:41,FALSE,FALSE,0,FALSE,2016-11-25 10:19:41,0
"282",2016-11-25 21:15:06,TRUE,FALSE,0,FALSE,2016-11-25 21:15:06,0
"283",2016-11-26 10:20:59,FALSE,FALSE,0,FALSE,2016-11-26 10:20:59,0
"284",2016-11-26 21:13:46,TRUE,FALSE,0,FALSE,2016-11-26 21:13:46,0
"285",2016-11-27 10:17:06,FALSE,FALSE,0,FALSE,2016-11-27 10:17:06,0
"286",2016-11-27 21:19:45,TRUE,FALSE,0,FALSE,2016-11-27 21:19:45,0
"287",2016-11-28 10:10:01,FALSE,FALSE,0,FALSE,2016-11-28 10:10:01,0
"288",2016-11-28 21:11:12,TRUE,FALSE,0,FALSE,2016-11-28 21:11:12,0
"289",2016-11-29 10:14:49,FALSE,FALSE,0,FALSE,2016-11-29 10:14:49,0
"290",2016-11-29 21:17:37,TRUE,FALSE,0,FALSE,2016-11-29 21:17:37,0
"291",2016-11-30 10:17:18,FALSE,FALSE,0,FALSE,2016-11-30 10:17:18,0
"292",2016-11-30 21:19:42,TRUE,FALSE,0,FALSE,2016-11-30 21:19:42,0
"293",2016-12-01 10:12:01,FALSE,FALSE,0,FALSE,2016-12-01 10:12:01,0
"294",2016-12-01 21:28:54,TRUE,FALSE,0,FALSE,2016-12-01 21:28:54,0
"295",2016-12-02 10:15:18,FALSE,FALSE,0,FALSE,2016-12-02 10:15:18,0
"296",2016-12-02 21:29:04,TRUE,FALSE,0,FALSE,2016-12-02 21:29:04,0
"297",2016-12-03 10:21:25,FALSE,FALSE,0,FALSE,2016-12-03 10:21:25,0
"298",2016-12-03 21:13:31,TRUE,FALSE,0,FALSE,2016-12-03 21:13:31,0
"299",2016-12-04 10:14:46,FALSE,FALSE,0,FALSE,2016-12-04 10:14:46,0
"300",2016-12-04 21:32:45,TRUE,FALSE,0,FALSE,2016-12-04 21:32:45,0
"301",2016-12-05 09:55:41,FALSE,FALSE,0,FALSE,2016-12-05 09:55:41,0
"302",2016-12-05 21:16:50,TRUE,FALSE,0,FALSE,2016-12-05 21:16:50,0
"303",2016-12-06 10:26:37,FALSE,FALSE,0,FALSE,2016-12-06 10:26:37,0
"304",2016-12-06 21:15:08,TRUE,FALSE,0,FALSE,2016-12-06 21:15:08,0
"305",2016-12-07 10:29:17,FALSE,FALSE,0,FALSE,2016-12-07 10:29:17,0
"306",2016-12-07 21:19:48,TRUE,FALSE,0,FALSE,2016-12-07 21:19:48,0
"307",2016-12-08 10:26:05,FALSE,FALSE,0,FALSE,2016-12-08 10:26:05,0
"308",2016-12-08 21:14:12,TRUE,FALSE,0,FALSE,2016-12-08 21:14:12,0
"309",2016-12-09 10:30:07,FALSE,FALSE,0,FALSE,2016-12-09 10:30:07,0
"310",2016-12-09 21:16:52,TRUE,FALSE,0,FALSE,2016-12-09 21:16:52,0
"311",2016-12-10 10:27:24,FALSE,FALSE,0,FALSE,2016-12-10 10:27:24,0
"312",2016-12-10 21:23:01,TRUE,FALSE,0,FALSE,2016-12-10 21:23:01,0
"313",2016-12-11 10:14:30,FALSE,FALSE,0,FALSE,2016-12-11 10:14:30,0
"314",2016-12-11 21:20:39,TRUE,FALSE,0,FALSE,2016-12-11 21:20:39,0
"315",2016-12-12 10:23:01,FALSE,FALSE,0,FALSE,2016-12-12 10:23:01,0
"316",2016-12-12 21:23:11,TRUE,FALSE,0,FALSE,2016-12-12 21:23:11,0
"317",2016-12-13 10:27:09,FALSE,FALSE,0,FALSE,2016-12-13 10:27:09,0
"318",2016-12-13 21:29:48,TRUE,FALSE,0,FALSE,2016-12-13 21:29:48,0
"319",2016-12-14 10:20:46,FALSE,FALSE,0,FALSE,2016-12-14 10:20:46,0
"320",2016-12-14 21:24:29,TRUE,FALSE,0,FALSE,2016-12-14 21:24:29,0
"321",2016-12-15 10:25:25,FALSE,FALSE,0,FALSE,2016-12-15 10:25:25,0
"322",2016-12-15 21:17:53,TRUE,FALSE,0,FALSE,2016-12-15 21:17:53,0
"323",2016-12-16 10:27:02,FALSE,FALSE,0,FALSE,2016-12-16 10:27:02,0
"324",2016-12-16 21:23:46,TRUE,FALSE,0,FALSE,2016-12-16 21:23:46,0
"325",2016-12-17 10:29:23,FALSE,FALSE,0,FALSE,2016-12-17 10:29:23,0
"326",2016-12-17 21:23:15,TRUE,FALSE,0,FALSE,2016-12-17 21:23:15,0
"327",2016-12-18 10:28:18,FALSE,FALSE,0,FALSE,2016-12-18 10:28:18,0
"328",2016-12-18 21:27:19,TRUE,FALSE,0,FALSE,2016-12-18 21:27:19,0
"329",2016-12-19 10:26:03,FALSE,FALSE,0,FALSE,2016-12-19 10:26:03,0
"330",2016-12-19 21:32:32,TRUE,FALSE,0,FALSE,2016-12-19 21:32:32,0
"331",2016-12-20 10:29:08,FALSE,FALSE,0,FALSE,2016-12-20 10:29:08,0
"332",2016-12-20 21:32:12,TRUE,FALSE,0,FALSE,2016-12-20 21:32:12,0
"333",2016-12-21 10:28:24,FALSE,FALSE,0,FALSE,2016-12-21 10:28:24,0
"334",2016-12-21 21:40:48,TRUE,FALSE,0,FALSE,2016-12-21 21:40:48,0
"335",2016-12-22 10:30:58,FALSE,FALSE,0,FALSE,2016-12-22 10:30:58,0
"336",2016-12-22 21:28:41,TRUE,FALSE,0,FALSE,2016-12-22 21:28:41,0
"337",2016-12-23 10:35:03,FALSE,FALSE,0,FALSE,2016-12-23 10:35:03,0
"338",2016-12-23 21:21:26,TRUE,FALSE,0,FALSE,2016-12-23 21:21:26,0
"339",2016-12-24 10:30:59,FALSE,FALSE,0,FALSE,2016-12-24 10:30:59,0
"340",2016-12-24 21:28:25,TRUE,FALSE,0,FALSE,2016-12-24 21:28:25,0
"341",2016-12-25 10:35:04,FALSE,FALSE,0,FALSE,2016-12-25 10:35:04,0
"342",2016-12-25 21:28:14,TRUE,FALSE,0,FALSE,2016-12-25 21:28:14,0
"343",2016-12-26 10:24:58,FALSE,FALSE,0,FALSE,2016-12-26 10:24:58,0
"344",2016-12-26 21:32:32,TRUE,FALSE,0,FALSE,2016-12-26 21:32:32,0
"345",2016-12-27 10:17:35,FALSE,FALSE,0,FALSE,2016-12-27 10:17:35,0
"346",2016-12-27 21:33:27,TRUE,FALSE,0,FALSE,2016-12-27 21:33:27,0
"347",2016-12-28 10:34:59,FALSE,FALSE,0,FALSE,2016-12-28 10:34:59,0
"348",2016-12-28 21:28:35,TRUE,FALSE,0,FALSE,2016-12-28 21:28:35,0
"349",2016-12-29 10:35:28,FALSE,FALSE,0,FALSE,2016-12-29 10:35:28,0
"350",2016-12-29 21:32:56,TRUE,FALSE,0,FALSE,2016-12-29 21:32:56,0
"351",2016-12-30 10:31:21,FALSE,FALSE,0,FALSE,2016-12-30 10:31:21,0
"352",2016-12-30 21:34:20,TRUE,FALSE,0,FALSE,2016-12-30 21:34:20,0
"353",2016-12-31 10:29:14,FALSE,FALSE,0,FALSE,2016-12-31 10:29:14,0
"354",2016-12-31 21:41:29,TRUE,FALSE,0,FALSE,2016-12-31 21:41:29,0
"355",2017-01-01 10:24:23,FALSE,FALSE,0,FALSE,2017-01-01 10:24:23,0
"356",2017-01-01 21:32:25,TRUE,FALSE,0,FALSE,2017-01-01 21:32:25,0
"357",2017-01-02 10:34:03,FALSE,FALSE,0,FALSE,2017-01-02 10:34:03,0
"358",2017-01-02 21:35:41,TRUE,FALSE,0,FALSE,2017-01-02 21:35:41,0
"359",2017-01-03 10:30:21,FALSE,FALSE,0,FALSE,2017-01-03 10:30:21,0
"360",2017-01-03 21:32:04,TRUE,FALSE,0,FALSE,2017-01-03 21:32:04,0
"361",2017-01-04 10:30:31,FALSE,FALSE,0,FALSE,2017-01-04 10:30:31,0
"362",2017-01-04 21:33:19,TRUE,FALSE,0,FALSE,2017-01-04 21:33:19,0
"363",2017-01-05 10:22:38,FALSE,FALSE,0,FALSE,2017-01-05 10:22:38,0
"364",2017-01-05 21:34:08,TRUE,FALSE,0,FALSE,2017-01-05 21:34:08,0
"365",2017-01-06 10:24:17,FALSE,FALSE,0,FALSE,2017-01-06 10:24:17,0
"366",2017-01-06 21:35:37,TRUE,FALSE,0,FALSE,2017-01-06 21:35:37,0
"367",2017-01-07 10:14:13,FALSE,FALSE,0,FALSE,2017-01-07 10:14:13,0
"368",2017-01-07 21:32:31,TRUE,FALSE,0,FALSE,2017-01-07 21:32:31,0
"369",2017-01-08 10:37:39,FALSE,FALSE,0,FALSE,2017-01-08 10:37:39,0
"370",2017-01-08 21:38:22,TRUE,FALSE,0,FALSE,2017-01-08 21:38:22,0
"371",2017-01-09 10:37:06,FALSE,FALSE,0,FALSE,2017-01-09 10:37:06,0
"372",2017-01-09 21:41:01,TRUE,FALSE,0,FALSE,2017-01-09 21:41:01,0
"373",2017-01-10 10:33:50,FALSE,FALSE,0,FALSE,2017-01-10 10:33:50,0
"374",2017-01-10 21:34:44,TRUE,FALSE,0,FALSE,2017-01-10 21:34:44,0
"375",2017-01-11 10:36:55,FALSE,FALSE,0,FALSE,2017-01-11 10:36:55,0
"376",2017-01-11 21:38:26,TRUE,FALSE,0,FALSE,2017-01-11 21:38:26,0
"377",2017-01-12 10:33:22,FALSE,FALSE,0,FALSE,2017-01-12 10:33:22,0
"378",2017-01-12 21:38:52,TRUE,FALSE,0,FALSE,2017-01-12 21:38:52,0
"379",2017-01-13 10:24:16,FALSE,FALSE,0,FALSE,2017-01-13 10:24:16,0
"380",2017-01-13 21:45:32,TRUE,FALSE,0,FALSE,2017-01-13 21:45:32,0
"381",2017-01-14 10:28:32,FALSE,FALSE,0,FALSE,2017-01-14 10:28:32,0
"382",2017-01-14 21:37:10,TRUE,FALSE,0,FALSE,2017-01-14 21:37:10,0
"383",2017-01-15 10:37:54,FALSE,FALSE,0,FALSE,2017-01-15 10:37:54,0
"384",2017-01-15 21:41:54,TRUE,FALSE,0,FALSE,2017-01-15 21:41:54,0
"385",2017-01-16 10:40:43,FALSE,FALSE,0,FALSE,2017-01-16 10:40:43,0
"386",2017-01-16 21:46:24,TRUE,FALSE,0,FALSE,2017-01-16 21:46:24,0
"387",2017-01-17 10:35:43,FALSE,FALSE,0,FALSE,2017-01-17 10:35:43,0
"388",2017-01-17 21:37:23,TRUE,FALSE,0,FALSE,2017-01-17 21:37:23,0
"389",2017-01-18 10:30:39,FALSE,FALSE,0,FALSE,2017-01-18 10:30:39,0
"390",2017-01-18 21:39:42,TRUE,FALSE,0,FALSE,2017-01-18 21:39:42,0
"391",2017-01-19 10:40:39,FALSE,FALSE,0,FALSE,2017-01-19 10:40:39,0
"392",2017-01-19 21:37:38,TRUE,FALSE,0,FALSE,2017-01-19 21:37:38,0
"393",2017-01-20 10:19:20,FALSE,FALSE,0,FALSE,2017-01-20 10:19:20,0
"394",2017-01-20 21:47:18,TRUE,FALSE,0,FALSE,2017-01-20 21:47:18,0
"395",2017-01-21 10:31:14,FALSE,FALSE,0,FALSE,2017-01-21 10:31:14,0
"396",2017-01-21 21:42:42,TRUE,FALSE,0,FALSE,2017-01-21 21:42:42,0
"397",2017-01-22 10:29:14,FALSE,FALSE,0,FALSE,2017-01-22 10:29:14,0
"398",2017-01-22 21:45:13,TRUE,FALSE,0,FALSE,2017-01-22 21:45:13,0
"399",2017-01-23 10:35:46,FALSE,FALSE,0,FALSE,2017-01-23 10:35:46,0
"400",2017-01-23 21:42:42,TRUE,FALSE,0,FALSE,2017-01-23 21:42:42,0
"401",2017-01-24 10:31:07,FALSE,FALSE,0,FALSE,2017-01-24 10:31:07,0
"402",2017-01-24 21:43:30,TRUE,FALSE,0,FALSE,2017-01-24 21:43:30,0
"403",2017-01-25 10:33:23,FALSE,FALSE,0,FALSE,2017-01-25 10:33:23,0
"404",2017-01-25 21:43:36,TRUE,FALSE,0,FALSE,2017-01-25 21:43:36,0
"405",2017-01-26 10:28:16,FALSE,FALSE,0,FALSE,2017-01-26 10:28:16,0
"406",2017-01-26 21:49:38,TRUE,FALSE,0,FALSE,2017-01-26 21:49:38,0
"407",2017-01-27 10:35:34,FALSE,FALSE,0,FALSE,2017-01-27 10:35:34,0
"408",2017-01-27 21:49:20,TRUE,FALSE,0,FALSE,2017-01-27 21:49:20,0
"409",2017-01-28 10:28:24,FALSE,FALSE,0,FALSE,2017-01-28 10:28:24,0
"410",2017-01-28 21:44:35,TRUE,FALSE,0,FALSE,2017-01-28 21:44:35,0
"411",2017-01-29 10:31:58,FALSE,FALSE,0,FALSE,2017-01-29 10:31:58,0
"412",2017-01-29 21:41:06,TRUE,FALSE,0,FALSE,2017-01-29 21:41:06,0
"413",2017-01-30 10:31:11,FALSE,FALSE,0,FALSE,2017-01-30 10:31:11,0
"414",2017-01-30 21:47:31,TRUE,FALSE,0,FALSE,2017-01-30 21:47:31,0
"415",2017-01-31 10:29:55,FALSE,FALSE,0,FALSE,2017-01-31 10:29:55,0
"416",2017-01-31 21:46:35,TRUE,FALSE,0,FALSE,2017-01-31 21:46:35,0
"417",2017-02-01 10:40:18,FALSE,FALSE,0,FALSE,2017-02-01 10:40:18,0
"418",2017-02-01 21:51:09,TRUE,FALSE,0,FALSE,2017-02-01 21:51:09,0
"419",2017-02-02 10:14:24,FALSE,FALSE,0,FALSE,2017-02-02 10:14:24,0
"420",2017-02-02 21:45:30,TRUE,FALSE,0,FALSE,2017-02-02 21:45:30,0
"421",2017-02-03 10:35:20,FALSE,FALSE,0,FALSE,2017-02-03 10:35:20,0
"422",2017-02-03 21:46:20,TRUE,FALSE,0,FALSE,2017-02-03 21:46:20,0
"423",2017-02-04 10:30:20,FALSE,FALSE,0,FALSE,2017-02-04 10:30:20,0
"424",2017-02-04 21:48:23,TRUE,FALSE,0,FALSE,2017-02-04 21:48:23,0
"425",2017-02-05 10:29:32,FALSE,FALSE,0,FALSE,2017-02-05 10:29:32,0
"426",2017-02-05 21:44:58,TRUE,FALSE,0,FALSE,2017-02-05 21:44:58,0
"427",2017-02-06 10:36:39,FALSE,FALSE,0,FALSE,2017-02-06 10:36:39,0
"428",2017-02-06 21:51:14,TRUE,FALSE,0,FALSE,2017-02-06 21:51:14,0
"429",2017-02-07 10:34:51,FALSE,FALSE,0,FALSE,2017-02-07 10:34:51,0
"430",2017-02-07 21:48:10,TRUE,FALSE,0,FALSE,2017-02-07 21:48:10,0
"431",2017-02-08 10:39:56,FALSE,FALSE,0,FALSE,2017-02-08 10:39:56,0
"432",2017-02-08 21:44:53,TRUE,FALSE,0,FALSE,2017-02-08 21:44:53,0
"433",2017-02-09 10:35:56,FALSE,FALSE,0,FALSE,2017-02-09 10:35:56,0
"434",2017-02-09 21:50:27,TRUE,FALSE,0,FALSE,2017-02-09 21:50:27,0
"435",2017-02-10 10:36:15,FALSE,FALSE,0,FALSE,2017-02-10 10:36:15,0
"436",2017-02-10 21:50:50,TRUE,FALSE,0,FALSE,2017-02-10 21:50:50,0
"437",2017-02-11 10:40:38,FALSE,FALSE,0,FALSE,2017-02-11 10:40:38,0
"438",2017-02-11 21:48:13,TRUE,FALSE,0,FALSE,2017-02-11 21:48:13,0
"439",2017-02-12 10:33:32,FALSE,FALSE,0,FALSE,2017-02-12 10:33:32,0
"440",2017-02-12 21:44:29,TRUE,FALSE,0,FALSE,2017-02-12 21:44:29,0
"441",2017-02-13 10:35:43,FALSE,FALSE,0,FALSE,2017-02-13 10:35:43,0
"442",2017-02-13 21:47:13,TRUE,FALSE,0,FALSE,2017-02-13 21:47:13,0
"443",2017-02-14 10:25:26,FALSE,FALSE,0,FALSE,2017-02-14 10:25:26,0
"444",2017-02-14 21:55:03,TRUE,FALSE,0,FALSE,2017-02-14 21:55:03,0
"445",2017-02-15 10:35:26,FALSE,FALSE,0,FALSE,2017-02-15 10:35:26,0
"446",2017-02-15 21:48:45,TRUE,FALSE,0,FALSE,2017-02-15 21:48:45,0
"447",2017-02-16 10:32:28,FALSE,FALSE,0,FALSE,2017-02-16 10:32:28,0
"448",2017-02-16 21:48:38,TRUE,FALSE,0,FALSE,2017-02-16 21:48:38,0
"449",2017-02-17 10:29:42,FALSE,FALSE,0,FALSE,2017-02-17 10:29:42,0
"450",2017-02-17 21:53:04,TRUE,FALSE,0,FALSE,2017-02-17 21:53:04,0
